"Time nS","Status","5V voltage mV","5V current uA","12V voltage mV","12V current uA","5V power uW","12V power uW","Tot power uW","read_iops IOPS IOPS","write_iops IOPS IOPS","write_throughput MB/s MB/s","read_throughput MB/s MB/s","Annotation Type","Annotation Text"
72706498560000,0,5000,581278,11998,63037,2906390,756317,3662707,1627,0,0,224,,
72706502656000,0,5000,578383,11998,62950,2891915,755274,3647189,1627,0,0,224,,
72706506752000,0,5000,574084,11998,59055,2870420,708541,3578961,1627,0,0,224,,
72706510848000,0,5000,579613,11998,63275,2898065,759173,3657238,1627,0,0,224,,
72706514944000,0,4999,581699,11998,62784,2907913,753282,3661195,1627,0,0,224,,
72706519040000,0,4999,575905,11998,61912,2878949,742820,3621769,1627,0,0,224,,
72706523136000,0,5000,576792,11998,60180,2883960,722039,3605999,1627,0,0,224,,
72706527232000,0,4999,571976,11998,58658,2859308,703778,3563086,1627,0,0,224,,
72706531328000,0,5000,580465,11998,63209,2902325,758381,3660706,1627,0,0,224,,
72706535424000,0,5000,577463,11998,62281,2887315,747247,3634562,1627,0,0,224,,
72706539520000,0,5000,575698,11998,59118,2878490,709297,3587787,1627,0,0,224,,
72706543616000,0,5000,575681,11998,61275,2878405,735177,3613582,1627,0,0,224,,
72706547712000,0,5000,577114,11998,60486,2885570,725711,3611281,1627,0,0,224,,
72706551808000,0,5000,580149,11998,63434,2900745,761081,3661826,1627,0,0,224,,
72706555904000,0,4999,577916,11998,62761,2889002,753006,3642008,1627,0,0,224,,
72706560000000,0,5000,574485,11998,59552,2872425,714504,3586929,1627,0,0,224,,
72706564096000,0,5000,575628,11998,61921,2878140,742928,3621068,1627,0,0,224,,
72706568192000,0,5000,576177,11998,59753,2880885,716916,3597801,1627,0,0,224,,
72706572288000,0,4999,578421,11998,63273,2891526,759149,3650675,1627,0,0,224,,
72706576384000,0,4999,576961,11998,61650,2884228,739676,3623904,1627,0,0,224,,
72706580480000,0,4999,577859,11998,61726,2888717,740588,3629305,1627,0,0,224,,
72706584576000,0,5000,581195,11998,63449,2905975,761261,3667236,1627,0,0,224,,
72706588672000,0,5000,578395,11998,62836,2891975,753906,3645881,1627,0,0,224,,
72706592768000,0,5000,574160,11998,59183,2870800,710077,3580877,1627,0,0,224,,
72706596864000,0,5000,580540,11998,63079,2902700,756821,3659521,1627,0,0,224,,
72706600960000,0,5000,579816,11998,63241,2899080,758765,3657845,1627,0,0,224,,
72706605056000,0,5000,573221,11998,59156,2866105,709753,3575858,1627,0,0,224,,
72706609152000,0,5000,580213,11998,63149,2901065,757661,3658726,1627,0,0,224,,
72706613248000,0,5000,579718,11998,62617,2898590,751278,3649868,1627,0,0,224,,
72706617344000,0,5000,574331,11998,60166,2871655,721871,3593526,1627,0,0,224,,
72706621440000,0,5000,580248,11998,62402,2901240,748699,3649939,1627,0,0,224,,
72706625536000,0,5000,580261,11998,62890,2901305,754554,3655859,1627,0,0,224,,
72706629632000,0,5000,581308,11998,62629,2906540,751422,3657962,1627,0,0,224,,
72706633728000,0,5000,579490,11998,63149,2897450,757661,3655111,1627,0,0,224,,
72706637824000,0,5000,573185,11998,58391,2865925,700575,3566500,1627,0,0,224,,
72706641920000,0,4999,581435,11998,63165,2906593,757853,3664446,1627,0,0,224,,
72706646016000,0,5000,581134,11998,63526,2905670,762184,3667854,1627,0,0,224,,
72706650112000,0,5000,571583,11998,59116,2857915,709273,3567188,1627,0,0,224,,
72706654208000,0,5000,580576,11998,63625,2902880,763372,3666252,1627,0,0,224,,
72706658304000,0,5000,580985,11998,62739,2904925,752742,3657667,1627,0,0,224,,
72706662400000,0,5000,580568,11998,62709,2902840,752382,3655222,1627,0,0,224,,
72706666496000,0,5000,579891,11998,62248,2899455,746851,3646306,1627,0,0,224,,
72706670592000,0,5000,582151,11998,63392,2910755,760577,3671332,1627,0,0,224,,
72706674688000,0,5000,580469,11998,63106,2902345,757145,3659490,1627,0,0,224,,
72706678784000,0,5000,579759,11998,62719,2898795,752502,3651297,1627,0,0,224,,
72706682880000,0,4999,574984,11998,61052,2874345,732501,3606846,1627,0,0,224,,
72706686976000,0,5000,579020,11998,62171,2895100,745927,3641027,1627,0,0,224,,
72706691072000,0,5000,581112,11998,62596,2905560,751026,3656586,1627,0,0,224,,
72706695168000,0,5000,578464,11998,61535,2892320,738296,3630616,1627,0,0,224,,
72706699264000,0,5000,574643,11998,60256,2873215,722951,3596166,1627,0,0,224,,
72706703360000,0,4999,580743,11998,63183,2903134,758069,3661203,1627,0,0,224,,
72706707456000,0,4999,580406,11998,62246,2901449,746827,3648276,1627,0,0,224,,
72706711552000,0,5000,579226,11998,62033,2896130,744271,3640401,1627,0,0,224,,
72706715648000,0,5000,574046,11998,58771,2870230,705134,3575364,1627,0,0,224,,
72706719744000,0,4999,581182,11998,63008,2905328,755969,3661297,1627,0,0,224,,
72706723840000,0,5000,582332,11998,63898,2911660,766648,3678308,1627,0,0,224,,
72706727936000,0,4999,574983,11998,60840,2874340,729958,3604298,1627,0,0,224,,
72706732032000,0,5000,575652,11998,60246,2878260,722831,3601091,1627,0,0,224,,
72706736128000,0,5000,581281,11998,62746,2906405,752826,3659231,1627,0,0,224,,
72706740224000,0,5000,585969,11998,65814,2929845,789636,3719481,1627,0,0,224,,
72706744320000,0,5000,576454,11998,60352,2882270,724103,3606373,1627,0,0,224,,
72706748416000,0,5000,580745,11998,63464,2903725,761441,3665166,1627,0,0,224,,
72706752512000,0,5000,577085,11998,62951,2885425,755286,3640711,1627,0,0,224,,
72706756608000,0,5000,575476,11998,60211,2877380,722411,3599791,1627,0,0,224,,
72706760704000,0,5000,580567,11998,62580,2902835,750834,3653669,1627,0,0,224,,
72706764800000,0,5000,579134,11998,62766,2895670,753066,3648736,1627,0,0,224,,
72706768896000,0,5000,574126,11998,59144,2870630,709609,3580239,1627,0,0,224,,
72706772992000,0,5000,581083,11998,63479,2905415,761621,3667036,1627,0,0,224,,
72706777088000,0,5000,580733,11998,64068,2903665,768687,3672352,1627,0,0,224,,
72706781184000,0,5000,580499,11998,63588,2902495,762928,3665423,1627,0,0,224,,
72706785280000,0,5000,572107,11998,58462,2860535,701427,3561962,1627,0,0,224,,
72706789376000,0,5000,580944,11998,62699,2904720,752262,3656982,1627,0,0,224,,
72706793472000,0,5000,580566,11998,63312,2902830,759617,3662447,1627,0,0,224,,
72706797568000,0,5000,571711,11998,59420,2858555,712921,3571476,1627,0,0,224,,
72706801664000,0,4999,580947,11998,63298,2904154,759449,3663603,1627,0,0,224,,
72706805760000,0,5000,579371,11998,63395,2896855,760613,3657468,1627,0,0,224,,
72706809856000,0,5000,573123,11998,58686,2865615,704114,3569729,1627,0,0,224,,
72706813952000,0,5000,580865,11998,63718,2904325,764488,3668813,1627,0,0,224,,
72706818048000,0,4999,576045,11998,61894,2879648,742604,3622252,1627,0,0,224,,
72706822144000,0,4999,576252,11998,60487,2880683,725723,3606406,1627,0,0,224,,
72706826240000,0,4999,578180,11998,62254,2890321,746923,3637244,1627,0,0,224,,
72706830336000,0,5000,574351,11998,59260,2871755,711001,3582756,1627,0,0,224,,
72706834432000,0,4999,581270,11998,63180,2905768,758033,3663801,1627,0,0,224,,
72706838528000,0,5000,579906,11998,63144,2899530,757601,3657131,1627,0,0,224,,
72706842624000,0,5000,579074,11998,61331,2895370,735849,3631219,1627,0,0,224,,
72706846720000,0,4999,575088,11998,60223,2874864,722555,3597419,1627,0,0,224,,
72706850816000,0,5000,581035,11998,63085,2905175,756893,3662068,1627,0,0,224,,
72706854912000,0,5000,579769,11998,62946,2898845,755226,3654071,1627,0,0,224,,
72706859008000,0,5000,572639,11998,59775,2863195,717180,3580375,1627,0,0,224,,
72706863104000,0,4999,580652,11998,63448,2902679,761249,3663928,1627,0,0,224,,
72706867200000,0,5000,581046,11998,63520,2905230,762112,3667342,1627,0,0,224,,
72706871296000,0,5000,580772,11998,63936,2903860,767104,3670964,1627,0,0,224,,
72706875392000,0,5000,581243,11998,64575,2906215,774770,3680985,1627,0,0,224,,
72706879488000,0,5000,580677,11998,62507,2903385,749958,3653343,1627,0,0,224,,
72706883584000,0,5000,580906,11998,62951,2904530,755286,3659816,1627,0,0,224,,
72706887680000,0,5000,580331,11998,62960,2901655,755394,3657049,1627,0,0,224,,
72706891776000,0,5000,576780,11998,61432,2883900,737061,3620961,1627,0,0,224,,
72706895872000,0,4999,576724,11998,59974,2883043,719568,3602611,1627,0,0,224,,
72706899968000,0,5000,580783,11998,62602,2903915,751098,3655013,1627,0,0,224,,
72706904064000,0,5000,574933,11998,60623,2874665,727354,3602019,1627,0,0,224,,
72706908160000,0,5000,578884,11998,61640,2894420,739556,3633976,1627,0,0,224,,
72706912256000,0,5000,578565,11998,62490,2892825,749755,3642580,1627,0,0,224,,
72706916352000,0,5000,574325,11998,58928,2871625,707018,3578643,1627,0,0,224,,
72706920448000,0,4999,580447,11998,63091,2901654,756965,3658619,1627,0,0,224,,
72706924544000,0,5000,580937,11998,62528,2904685,750210,3654895,1627,0,0,224,,
72706928640000,0,4999,580325,11998,62865,2901044,754254,3655298,1627,0,0,224,,
72706932736000,0,5000,581969,11998,63182,2909845,758057,3667902,1627,0,0,224,,
72706936832000,0,4999,580521,11998,63699,2902024,764260,3666284,1627,0,0,224,,
72706940928000,0,5000,578645,11998,62332,2893225,747859,3641084,1627,0,0,224,,
72706945024000,0,5000,574067,11998,59929,2870335,719028,3589363,1627,0,0,224,,
72706949120000,0,5000,580708,11998,61998,2903540,743852,3647392,1627,0,0,224,,
72706953216000,0,5000,580402,11998,62974,2902010,755562,3657572,1627,0,0,224,,
72706957312000,0,4999,578130,11998,61201,2890071,734289,3624360,1627,0,0,224,,
72706961408000,0,5000,575085,11998,60146,2875425,721631,3597056,1627,0,0,224,,
72706965504000,0,5000,580745,11998,62905,2903725,754734,3658459,1627,0,0,224,,
72706969600000,0,5000,581169,11998,63575,2905845,762772,3668617,1627,0,0,224,,
72706973696000,0,5000,580859,11998,63342,2904295,759977,3664272,1627,0,0,224,,
72706977792000,0,5000,581395,11998,63157,2906975,757757,3664732,1627,0,0,224,,
72706981888000,0,5000,580063,11998,62912,2900315,754818,3655133,1627,0,0,224,,
72706985984000,0,4999,574530,11998,61043,2872075,732393,3604468,1627,0,0,224,,
72706990080000,0,5000,578434,11998,60923,2892170,730954,3623124,1627,0,0,224,,
72706994176000,0,5000,581059,11998,62496,2905295,749827,3655122,1627,0,0,224,,
72706998272000,0,5000,580959,11998,63296,2904795,759425,3664220,1627,0,0,224,,
72707002368000,0,5000,580852,11998,62461,2904260,749407,3653667,1627,0,0,224,,
72707006464000,0,5000,580479,11998,62393,2902395,748591,3650986,1627,0,0,224,,
72707010560000,0,5000,579064,11998,61881,2895320,742448,3637768,1627,0,0,224,,
72707014656000,0,5000,575171,11998,60561,2875855,726610,3602465,1627,0,0,224,,
72707018752000,0,5000,581031,11998,62086,2905155,744907,3650062,1627,0,0,224,,
72707022848000,0,5000,580191,11998,62886,2900955,754506,3655461,1627,0,0,224,,
72707026944000,0,4999,577041,11998,61818,2884627,741692,3626319,1627,0,0,224,,
72707031040000,0,4999,575656,11998,59798,2877704,717456,3595160,1627,0,0,224,,
72707035136000,0,5000,580984,11998,63313,2904920,759629,3664549,1627,0,0,224,,
72707039232000,0,4999,580588,11998,62832,2902359,753858,3656217,1627,0,0,224,,
72707043328000,0,4999,574941,11998,61161,2874130,733809,3607939,1627,0,0,224,,
72707047424000,0,5000,579606,11998,61972,2898030,743540,3641570,1627,0,0,224,,
72707051520000,0,5000,579826,11998,62140,2899130,745555,3644685,1627,0,0,224,,
72707055616000,0,5000,580591,11998,63598,2902955,763048,3666003,1627,0,0,224,,
72707059712000,0,5000,578701,11998,63082,2893505,756857,3650362,1627,0,0,224,,
72707063808000,0,5000,578927,11998,63158,2894635,757769,3652404,1627,0,0,224,,
72707067904000,0,4999,575479,11998,61724,2876819,740564,3617383,1627,0,0,224,,
72707072000000,0,4999,579979,11998,64440,2899315,773151,3672466,1627,0,0,224,,
72707076096000,0,5000,572267,11998,58832,2861335,705866,3567201,1627,0,0,224,,
72707080192000,0,5000,571634,11998,58621,2858170,703334,3561504,1627,0,0,224,,
72707084288000,0,5000,572004,11998,58992,2860020,707786,3567806,1627,0,0,224,,
72707088384000,0,4999,580388,11998,62968,2901359,755490,3656849,1627,0,0,224,,
72707092480000,0,5000,576343,11998,61311,2881715,735609,3617324,1627,0,0,224,,
72707096576000,0,4999,574018,11998,59185,2869515,710101,3579616,1627,0,0,224,,
72707100672000,0,5000,574134,11998,59111,2870670,709213,3579883,1627,0,0,224,,
72707104768000,0,4999,580010,11998,62265,2899469,747055,3646524,1627,0,0,224,,
72707108864000,0,5000,572833,11998,58559,2864165,702590,3566755,1627,0,0,224,,
72707112960000,0,4999,580424,11998,63227,2901539,758597,3660136,1627,0,0,224,,
72707117056000,0,5000,572723,11998,58634,2863615,703490,3567105,1627,0,0,224,,
72707121152000,0,5000,572416,11998,58800,2862080,705482,3567562,1627,0,0,224,,
72707125248000,0,5000,579320,11998,63411,2896600,760805,3657405,1627,0,0,224,,
72707129344000,0,5000,573933,11998,58772,2869665,705146,3574811,1627,0,0,224,,
72707133440000,0,5000,580271,11998,62716,2901355,752466,3653821,1627,0,0,224,,
72707137536000,0,4999,579516,11998,62669,2897000,751902,3648902,1627,0,0,224,,
72707141632000,0,4999,582291,11998,63464,2910872,761441,3672313,1627,0,0,224,,
72707145728000,0,5000,579091,11998,63206,2895455,758345,3653800,1627,0,0,224,,
72707149824000,0,5000,573049,11998,58236,2865245,698715,3563960,1627,0,0,224,,
72707153920000,0,5000,573907,11998,61179,2869535,734025,3603560,1627,0,0,224,,
72707158016000,0,5000,578787,11998,61759,2893935,740984,3634919,1627,0,0,224,,
72707162112000,0,5000,579700,11998,63616,2898500,763264,3661764,1627,0,0,224,,
72707166208000,0,5000,572349,11998,58544,2861745,702410,3564155,1627,0,0,224,,
72707170304000,0,5000,580655,11998,63578,2903275,762808,3666083,1627,0,0,224,,
72707174400000,0,5000,580279,11998,63498,2901395,761849,3663244,1627,0,0,224,,
72707178496000,0,5000,572427,11998,58911,2862135,706814,3568949,1627,0,0,224,,
72707182592000,0,5000,580944,11998,63121,2904720,757325,3662045,1627,0,0,224,,
72707186688000,0,5000,580765,11998,63015,2903825,756053,3659878,1627,0,0,224,,
72707190784000,0,4999,581294,11998,62588,2905888,750930,3656818,1627,0,0,224,,
72707194880000,0,5000,580838,11998,63380,2904190,760433,3664623,1627,0,0,224,,
72707198976000,0,5000,572118,11998,59500,2860590,713881,3574471,1627,0,0,224,,
72707203072000,0,5000,580834,11998,63123,2904170,757349,3661519,1627,0,0,224,,
72707207168000,0,5000,580258,11998,62392,2901290,748579,3649869,1627,0,0,224,,
72707211264000,0,5000,579380,11998,63109,2896900,757181,3654081,1627,0,0,224,,
72707215360000,0,5000,579886,11998,62279,2899430,747223,3646653,1627,0,0,224,,
72707219456000,0,5000,579518,11998,62161,2897590,745807,3643397,1627,0,0,224,,
72707223552000,0,5000,576288,11998,59828,2881440,717816,3599256,1627,0,0,224,,
72707227648000,0,5000,580625,11998,63125,2903125,757373,3660498,1627,0,0,224,,
72707231744000,0,5000,581360,11998,62492,2906800,749779,3656579,1627,0,0,224,,
72707235840000,0,5000,578589,11998,62039,2892945,744343,3637288,1627,0,0,224,,
72707239936000,0,5000,574554,11998,59301,2872770,711493,3584263,1627,0,0,224,,
72707244032000,0,4999,581059,11998,63266,2904713,759065,3663778,1627,0,0,224,,
72707248128000,0,5000,580738,11998,63494,2903690,761801,3665491,1627,0,0,224,,
72707252224000,0,5000,580990,11998,64271,2904950,771123,3676073,1627,0,0,224,,
72707256320000,0,5000,580044,11998,62641,2900220,751566,3651786,1627,0,0,224,,
72707260416000,0,5000,581226,11998,63094,2906130,757001,3663131,1627,0,0,224,,
72707264512000,0,5000,580280,11998,63068,2901400,756689,3658089,1627,0,0,224,,
72707268608000,0,5000,577607,11998,61869,2888035,742304,3630339,1627,0,0,224,,
72707272704000,0,5000,577311,11998,61585,2886555,738896,3625451,1627,0,0,224,,
72707276800000,0,5000,579334,11998,61902,2896670,742700,3639370,1627,0,0,224,,
72707280896000,0,5000,572178,11998,59184,2860890,710089,3570979,1627,0,0,224,,
72707284992000,0,5000,580410,11998,62964,2902050,755442,3657492,1627,0,0,224,,
72707289088000,0,5000,581165,11998,63376,2905825,760385,3666210,1627,0,0,224,,
72707293184000,0,5000,580474,11998,62196,2902370,746227,3648597,1627,0,0,224,,
72707297280000,0,4999,573861,11998,60598,2868731,727054,3595785,1627,0,0,224,,
72707301376000,0,5000,577846,11998,61077,2889230,732801,3622031,1627,0,0,224,,
72707305472000,0,5000,573098,11998,59054,2865490,708529,3574019,1627,0,0,224,,
72707309568000,0,5000,580477,11998,63066,2902385,756665,3659050,1627,0,0,224,,
72707313664000,0,5000,577486,11998,62036,2887430,744307,3631737,1627,0,0,224,,
72707317760000,0,5000,575869,11998,59797,2879345,717444,3596789,1627,0,0,224,,
72707321856000,0,4999,580727,11998,63705,2903054,764332,3667386,1627,0,0,224,,
72707325952000,0,5000,576065,11998,62309,2880325,747583,3627908,1627,0,0,224,,
72707330048000,0,5000,576690,11998,60043,2883450,720395,3603845,1627,0,0,224,,
72707334144000,0,5000,580605,11998,62464,2903025,749443,3652468,1627,0,0,224,,
72707338240000,0,4999,578776,11998,62264,2893301,747043,3640344,1627,0,0,224,,
72707342336000,0,4999,574110,11998,59340,2869975,711961,3581936,1627,0,0,224,,
72707346432000,0,5000,581069,11998,63363,2905345,760229,3665574,1627,0,0,224,,
72707350528000,0,5000,581105,11998,63105,2905525,757133,3662658,1627,0,0,224,,
72707354624000,0,5000,577863,11998,63077,2889315,756797,3646112,1627,0,0,224,,
72707358720000,0,5000,574640,11998,60237,2873200,722723,3595923,1627,0,0,224,,
72707362816000,0,5000,581311,11998,63349,2906555,760061,3666616,1627,0,0,224,,
72707366912000,0,5000,579462,11998,62175,2897310,745975,3643285,1627,0,0,224,,
72707371008000,0,5000,573573,11998,59015,2867865,708061,3575926,1627,0,0,224,,
72707375104000,0,5000,579520,11998,62791,2897600,753366,3650966,1627,0,0,224,,
72707379200000,0,5000,573362,11998,59816,2866810,717672,3584482,1627,0,0,224,,
72707383296000,0,5000,579800,11998,61656,2899000,739748,3638748,1627,0,0,224,,
72707387392000,0,5000,580499,11998,63089,2902495,756941,3659436,1627,0,0,224,,
72707391488000,0,4999,579942,11998,62412,2899130,748819,3647949,1627,0,0,224,,
72707395584000,0,5000,573100,11998,58939,2865500,707150,3572650,1627,0,0,224,,
72707399680000,0,5000,579444,11998,62485,2897220,749695,3646915,1627,0,0,224,,
72707403776000,0,5000,573694,11998,59063,2868470,708637,3577107,1627,0,0,224,,
72707407872000,0,5000,579701,11998,62879,2898505,754422,3652927,1627,0,0,224,,
72707411968000,0,4999,573837,11998,59746,2868611,716832,3585443,1627,0,0,224,,
72707416064000,0,4999,580006,11998,61954,2899449,743324,3642773,1627,0,0,224,,
72707420160000,0,5000,579845,11998,62583,2899225,750870,3650095,1627,0,0,224,,
72707424256000,0,5000,572991,11998,59277,2864955,711205,3576160,1627,0,0,224,,
72707428352000,0,5000,580619,11998,62518,2903095,750090,3653185,1627,0,0,224,,
72707432448000,0,5000,572768,11998,58804,2863840,705530,3569370,1627,0,0,224,,
72707436544000,0,5000,579908,11998,62038,2899540,744331,3643871,1627,0,0,224,,
72707440640000,0,4999,580798,11998,63900,2903409,766672,3670081,1627,0,0,224,,
72707444736000,0,5000,577935,11998,62616,2889675,751266,3640941,1627,0,0,224,,
72707448832000,0,5000,575048,11998,59558,2875240,714576,3589816,1627,0,0,224,,
